MBDist;setfb;1
MBDist;setfile;1
MBDist;setfreq1;1
MBDist;setfreq2;1
MBDist;setgain;1
MBDist;setGainH;1
MBDist;setGainL;1
MBDist;setGainMH;1
MBDist;setGainML;1
MBDist;sethar;1
MBDist;sethidamp;1
MBDist;sethpf;1
MBDist;setidelay;1
MBDist;setidelayfb;1
MBDist;setinterval;1
MBDist;set_len;1
MBDist;setlevel;1
MBDist;setlohidamp;1
MBDist;setlpf;1
MBDist;setlrcross;0
MBDist;setlrdelay;1
MBDist;setMIDI;1
MBDist;setmvol;1
MBDist;setoctave;1
MBDist;setoffset;1
MBDist;setpan;1
MBDist;setpanning;0
MBDist;setpattern;1
MBDist;setphase;1
MBDist;setpresence;1
MBDist;setpreset;0
MBDist;setq1;1
MBDist;setq2;1
MBDist;setranges;1
MBDist;setratio;1
MBDist;setreverse;1
MBDist;setroomsize;1
MBDist;setscale;1
MBDist;setstages;1
MBDist;settempo;1
MBDist;setthres;1
MBDist;settime;1
MBDist;settype;1
MBDist;setvolume;0
MBDist;setwidth;1
MBDist;Tempo2Delay;1
MBDist;timeposition;1
MBDist;type);;1
MBDist;vibefilter;1
MBDist;Wshape;1
MBVvol;adjust;1
MBVvol;adjustq;1
MBVvol;applyfilters;1
MBVvol;bjt_shape;1
MBVvol;cal_len;1
MBVvol;changepar;0
MBVvol;cleanup;0
MBVvol;cleanuppt1;1
MBVvol;cleanuppt2;1
MBVvol;Compressor_Change;1
MBVvol;Compressor_Change_Preset;1
MBVvol;convert_time;1
MBVvol;Create_Tables;1
MBVvol;Expander_Change;1
MBVvol;Expander_Change_Preset;1
MBVvol;fsetfreq;1
MBVvol;fsetgain;1
MBVvol;fsetq;1
MBVvol;Gate_Change;1
MBVvol;Gate_Change_Preset;1
MBVvol;getdelay;1
MBVvol;getfreqresponse;1
MBVvol;getpar;0
MBVvol;getstate;1
MBVvol;init_coefs;1
MBVvol;initdelays;1
MBVvol;init_filters;1
MBVvol;init_mode;1
MBVvol;init_params;1
MBVvol;init_tone;1
MBVvol;init_vibes;1
MBVvol;int;0
MBVvol;loaddefault;1
MBVvol;loadpreset;1
MBVvol;modulate;1
MBVvol;modulate_delay;1
MBVvol;modulate_filters;1
MBVvol;mono_out;1
MBVvol;out;0
MBVvol;processmono;1
MBVvol;process_rbuf;1
MBVvol;reinitfilter;1
MBVvol;setampsns;1
MBVvol;setbands;1
MBVvol;setbar;1
MBVvol;setchrome;1
MBVvol;setCombi;0
MBVvol;setCross1;0
MBVvol;setCross2;0
MBVvol;setCross3;0
MBVvol;setCross4;1
MBVvol;setdelay;1
MBVvol;setdepth;1
MBVvol;setdirect;1
MBVvol;setdistortion;1
MBVvol;setextra;1
MBVvol;setfade;1
MBVvol;setfb;1
MBVvol;setfile;1
MBVvol;setfreq1;1
MBVvol;setfreq2;1
MBVvol;setgain;1
MBVvol;setGainH;1
MBVvol;setGainL;1
MBVvol;setGainMH;1
MBVvol;setGainML;1
MBVvol;sethar;1
MBVvol;sethidamp;1
MBVvol;sethpf;1
MBVvol;setidelay;1
MBVvol;setidelayfb;1
MBVvol;setinterval;1
MBVvol;set_len;1
MBVvol;setlevel;1
MBVvol;setlohidamp;1
MBVvol;setlpf;1
MBVvol;setlrcross;1
MBVvol;setlrdelay;1
MBVvol;setMIDI;1
MBVvol;setmvol;1
MBVvol;setoctave;1
MBVvol;setoffset;1
MBVvol;setpan;1
MBVvol;setpanning;0
MBVvol;setpattern;1
MBVvol;setphase;1
MBVvol;setpresence;1
MBVvol;setpreset;0
MBVvol;setq1;1
MBVvol;setq2;1
MBVvol;setranges;1
MBVvol;setratio;1
MBVvol;setreverse;1
MBVvol;setroomsize;1
MBVvol;setscale;1
MBVvol;setstages;1
MBVvol;settempo;1
MBVvol;setthres;1
MBVvol;settime;1
MBVvol;settype;1
MBVvol;setvolume;0
MBVvol;setwidth;1
MBVvol;Tempo2Delay;1
MBVvol;timeposition;1
MBVvol;type);;1
MBVvol;vibefilter;1
MBVvol;Wshape;1
MusicDelay;adjust;1
MusicDelay;adjustq;1
MusicDelay;applyfilters;1
MusicDelay;bjt_shape;1
MusicDelay;cal_len;1
MusicDelay;changepar;0
MusicDelay;cleanup;0
MusicDelay;cleanuppt1;1
MusicDelay;cleanuppt2;1
MusicDelay;Compressor_Change;1
MusicDelay;Compressor_Change_Preset;1
MusicDelay;convert_time;1
MusicDelay;Create_Tables;1
MusicDelay;Expander_Change;1
MusicDelay;Expander_Change_Preset;1
MusicDelay;fsetfreq;1
MusicDelay;fsetgain;1
MusicDelay;fsetq;1
MusicDelay;Gate_Change;1
MusicDelay;Gate_Change_Preset;1
MusicDelay;getdelay;1
MusicDelay;getfreqresponse;1
MusicDelay;getpar;0
MusicDelay;getstate;1
MusicDelay;init_coefs;1
MusicDelay;initdelays;0
MusicDelay;init_filters;1
MusicDelay;init_mode;1
MusicDelay;init_params;1
MusicDelay;init_tone;1
MusicDelay;init_vibes;1
MusicDelay;int;0
MusicDelay;loaddefault;1
MusicDelay;loadpreset;1
MusicDelay;modulate;1
MusicDelay;modulate_delay;1
MusicDelay;modulate_filters;1
MusicDelay;mono_out;1
MusicDelay;out;0
MusicDelay;processmono;1
MusicDelay;process_rbuf;1
MusicDelay;reinitfilter;1
MusicDelay;setampsns;1
MusicDelay;setbands;1
MusicDelay;setbar;1
MusicDelay;setchrome;1
MusicDelay;setCombi;1
MusicDelay;setCross1;1
MusicDelay;setCross2;1
MusicDelay;setCross3;1
MusicDelay;setCross4;1
MusicDelay;setdelay;0
MusicDelay;setdepth;1
MusicDelay;setdirect;1
MusicDelay;setdistortion;1
MusicDelay;setextra;1
MusicDelay;setfade;1
MusicDelay;setfb;0
MusicDelay;setfile;1
MusicDelay;setfreq1;1
MusicDelay;setfreq2;1
MusicDelay;setgain;0
MusicDelay;setGainH;1
MusicDelay;setGainL;1
MusicDelay;setGainMH;1
MusicDelay;setGainML;1
MusicDelay;sethar;1
MusicDelay;sethidamp;0
MusicDelay;sethpf;1
MusicDelay;setidelay;1
MusicDelay;setidelayfb;1
MusicDelay;setinterval;1
MusicDelay;set_len;1
MusicDelay;setlevel;1
MusicDelay;setlohidamp;1
MusicDelay;setlpf;1
MusicDelay;setlrcross;0
MusicDelay;setlrdelay;0
MusicDelay;setMIDI;1
MusicDelay;setmvol;1
MusicDelay;setoctave;1
MusicDelay;setoffset;1
MusicDelay;setpan;1
MusicDelay;setpanning;0
MusicDelay;setpattern;1
MusicDelay;setphase;1
MusicDelay;setpresence;1
MusicDelay;setpreset;0
MusicDelay;setq1;1
MusicDelay;setq2;1
MusicDelay;setranges;1
MusicDelay;setratio;1
MusicDelay;setreverse;1
MusicDelay;setroomsize;1
MusicDelay;setscale;1
MusicDelay;setstages;1
MusicDelay;settempo;0
MusicDelay;setthres;1
MusicDelay;settime;1
MusicDelay;settype;1
MusicDelay;setvolume;0
MusicDelay;setwidth;1
MusicDelay;Tempo2Delay;1
MusicDelay;timeposition;1
MusicDelay;type);;1
MusicDelay;vibefilter;1
MusicDelay;Wshape;1
NewDist;adjust;1
NewDist;adjustq;1
NewDist;applyfilters;0
NewDist;bjt_shape;1
NewDist;cal_len;1
NewDist;changepar;0
NewDist;cleanup;0
NewDist;cleanuppt1;1
NewDist;cleanuppt2;1
NewDist;Compressor_Change;1
NewDist;Compressor_Change_Preset;1
NewDist;convert_time;1
NewDist;Create_Tables;1
NewDist;Expander_Change;1
NewDist;Expander_Change_Preset;1
NewDist;fsetfreq;1
NewDist;fsetgain;1
NewDist;fsetq;1
NewDist;Gate_Change;1
NewDist;Gate_Change_Preset;1
NewDist;getdelay;1
NewDist;getfreqresponse;1
NewDist;getpar;0
NewDist;getstate;1
NewDist;init_coefs;1
NewDist;initdelays;1
NewDist;init_filters;1
NewDist;init_mode;1
NewDist;init_params;1
NewDist;init_tone;1
NewDist;init_vibes;1
NewDist;int;0
NewDist;loaddefault;1
NewDist;loadpreset;1
NewDist;modulate;1
NewDist;modulate_delay;1
NewDist;modulate_filters;1
NewDist;mono_out;1
NewDist;out;0
NewDist;processmono;1
NewDist;process_rbuf;1
NewDist;reinitfilter;1
NewDist;setampsns;1
NewDist;setbands;1
NewDist;setbar;1
NewDist;setchrome;1
NewDist;setCombi;1
NewDist;setCross1;1
NewDist;setCross2;1
NewDist;setCross3;1
NewDist;setCross4;1
NewDist;setdelay;1
NewDist;setdepth;1
NewDist;setdirect;1
NewDist;setdistortion;1
NewDist;setextra;1
NewDist;setfade;1
NewDist;setfb;1
NewDist;setfile;1
NewDist;setfreq1;1
NewDist;setfreq2;1
NewDist;setgain;1
NewDist;setGainH;1
NewDist;setGainL;1
NewDist;setGainMH;1
NewDist;setGainML;1
NewDist;sethar;1
NewDist;sethidamp;1
NewDist;sethpf;0
NewDist;setidelay;1
NewDist;setidelayfb;1
NewDist;setinterval;1
NewDist;set_len;1
NewDist;setlevel;1
NewDist;setlohidamp;1
NewDist;setlpf;0
NewDist;setlrcross;0
NewDist;setlrdelay;1
NewDist;setMIDI;1
NewDist;setmvol;1
NewDist;setoctave;0
NewDist;setoffset;1
NewDist;setpan;1
NewDist;setpanning;0
NewDist;setpattern;1
NewDist;setphase;1
NewDist;setpresence;1
NewDist;setpreset;0
NewDist;setq1;1
NewDist;setq2;1
NewDist;setranges;1
NewDist;setratio;1
NewDist;setreverse;1
NewDist;setroomsize;1
NewDist;setscale;1
NewDist;setstages;1
NewDist;settempo;1
NewDist;setthres;1
NewDist;settime;1
NewDist;settype;1
NewDist;setvolume;0
NewDist;setwidth;1
NewDist;Tempo2Delay;1
NewDist;timeposition;1
NewDist;type);;1
NewDist;vibefilter;1
NewDist;Wshape;1
Opticaltrem;adjust;1
Opticaltrem;adjustq;1
Opticaltrem;applyfilters;1
Opticaltrem;bjt_shape;1
Opticaltrem;cal_len;1
Opticaltrem;changepar;0
Opticaltrem;cleanup;0
Opticaltrem;cleanuppt1;1
Opticaltrem;cleanuppt2;1
Opticaltrem;Compressor_Change;1
Opticaltrem;Compressor_Change_Preset;1
Opticaltrem;convert_time;1
Opticaltrem;Create_Tables;1
Opticaltrem;Expander_Change;1
Opticaltrem;Expander_Change_Preset;1
Opticaltrem;fsetfreq;1
Opticaltrem;fsetgain;1
Opticaltrem;fsetq;1
Opticaltrem;Gate_Change;1
Opticaltrem;Gate_Change_Preset;1
Opticaltrem;getdelay;1
Opticaltrem;getfreqresponse;1
Opticaltrem;getpar;0
Opticaltrem;getstate;1
Opticaltrem;init_coefs;1
Opticaltrem;initdelays;1
Opticaltrem;init_filters;1
Opticaltrem;init_mode;1
Opticaltrem;init_params;1
Opticaltrem;init_tone;1
Opticaltrem;init_vibes;1
Opticaltrem;int;0
Opticaltrem;loaddefault;1
Opticaltrem;loadpreset;1
Opticaltrem;modulate;1
Opticaltrem;modulate_delay;1
Opticaltrem;modulate_filters;1
Opticaltrem;mono_out;1
Opticaltrem;out;0
Opticaltrem;processmono;1
Opticaltrem;process_rbuf;1
Opticaltrem;reinitfilter;1
Opticaltrem;setampsns;1
Opticaltrem;setbands;1
Opticaltrem;setbar;1
Opticaltrem;setchrome;1
Opticaltrem;setCombi;1
Opticaltrem;setCross1;1
Opticaltrem;setCross2;1
Opticaltrem;setCross3;1
Opticaltrem;setCross4;1
Opticaltrem;setdelay;1
Opticaltrem;setdepth;1
Opticaltrem;setdirect;1
Opticaltrem;setdistortion;1
Opticaltrem;setextra;1
Opticaltrem;setfade;1
Opticaltrem;setfb;1
Opticaltrem;setfile;1
Opticaltrem;setfreq1;1
Opticaltrem;setfreq2;1
Opticaltrem;setgain;1
Opticaltrem;setGainH;1
Opticaltrem;setGainL;1
Opticaltrem;setGainMH;1
Opticaltrem;setGainML;1
Opticaltrem;sethar;1
Opticaltrem;sethidamp;1
Opticaltrem;sethpf;1
Opticaltrem;setidelay;1
Opticaltrem;setidelayfb;1
Opticaltrem;setinterval;1
Opticaltrem;set_len;1
Opticaltrem;setlevel;1
Opticaltrem;setlohidamp;1
Opticaltrem;setlpf;1
Opticaltrem;setlrcross;1
Opticaltrem;setlrdelay;1
Opticaltrem;setMIDI;1
Opticaltrem;setmvol;1
Opticaltrem;setoctave;1
Opticaltrem;setoffset;1
Opticaltrem;setpan;1
Opticaltrem;setpanning;0
Opticaltrem;setpattern;1
Opticaltrem;setphase;1
Opticaltrem;setpresence;1
Opticaltrem;setpreset;0
Opticaltrem;setq1;1
Opticaltrem;setq2;1
Opticaltrem;setranges;1
Opticaltrem;setratio;1
Opticaltrem;setreverse;1
Opticaltrem;setroomsize;1
Opticaltrem;setscale;1
Opticaltrem;setstages;1
Opticaltrem;settempo;1
Opticaltrem;setthres;1
Opticaltrem;settime;1
Opticaltrem;settype;1
Opticaltrem;setvolume;1
Opticaltrem;setwidth;1
Opticaltrem;Tempo2Delay;1
Opticaltrem;timeposition;1
Opticaltrem;type);;1
Opticaltrem;vibefilter;1
Opticaltrem;Wshape;1
Pan;adjust;1
Pan;adjustq;1
Pan;applyfilters;1
Pan;bjt_shape;1
Pan;cal_len;1
Pan;changepar;0
Pan;cleanup;0
Pan;cleanuppt1;1
Pan;cleanuppt2;1
Pan;Compressor_Change;1
Pan;Compressor_Change_Preset;1
Pan;convert_time;1
Pan;Create_Tables;1
Pan;Expander_Change;1
Pan;Expander_Change_Preset;1
Pan;fsetfreq;1
Pan;fsetgain;1
Pan;fsetq;1
Pan;Gate_Change;1
Pan;Gate_Change_Preset;1
Pan;getdelay;1
Pan;getfreqresponse;1
Pan;getpar;0
Pan;getstate;1
Pan;init_coefs;1
Pan;initdelays;1
Pan;init_filters;1
Pan;init_mode;1
Pan;init_params;1
Pan;init_tone;1
Pan;init_vibes;1
Pan;int;0
Pan;loaddefault;1
Pan;loadpreset;1
Pan;modulate;1
Pan;modulate_delay;1
Pan;modulate_filters;1
Pan;mono_out;1
Pan;out;0
Pan;processmono;1
Pan;process_rbuf;1
Pan;reinitfilter;1
Pan;setampsns;1
Pan;setbands;1
Pan;setbar;1
Pan;setchrome;1
Pan;setCombi;1
Pan;setCross1;1
Pan;setCross2;1
Pan;setCross3;1
Pan;setCross4;1
Pan;setdelay;1
Pan;setdepth;1
Pan;setdirect;1
Pan;setdistortion;1
Pan;setextra;0
Pan;setfade;1
Pan;setfb;1
Pan;setfile;1
Pan;setfreq1;1
Pan;setfreq2;1
Pan;setgain;1
Pan;setGainH;1
Pan;setGainL;1
Pan;setGainMH;1
Pan;setGainML;1
Pan;sethar;1
Pan;sethidamp;1
Pan;sethpf;1
Pan;setidelay;1
Pan;setidelayfb;1
Pan;setinterval;1
Pan;set_len;1
Pan;setlevel;1
Pan;setlohidamp;1
Pan;setlpf;1
Pan;setlrcross;1
Pan;setlrdelay;1
Pan;setMIDI;1
Pan;setmvol;1
Pan;setoctave;1
Pan;setoffset;1
Pan;setpan;1
Pan;setpanning;0
Pan;setpattern;1
Pan;setphase;1
Pan;setpresence;1
Pan;setpreset;0
Pan;setq1;1
Pan;setq2;1
Pan;setranges;1
Pan;setratio;1
Pan;setreverse;1
Pan;setroomsize;1
Pan;setscale;1
Pan;setstages;1
Pan;settempo;1
Pan;setthres;1
Pan;settime;1
Pan;settype;1
Pan;setvolume;0
Pan;setwidth;1
Pan;Tempo2Delay;1
Pan;timeposition;1
Pan;type);;1
Pan;vibefilter;1
Pan;Wshape;1
Phaser;adjust;1
Phaser;adjustq;1
Phaser;applyfilters;1
Phaser;bjt_shape;1
Phaser;cal_len;1
Phaser;changepar;0
Phaser;cleanup;0
Phaser;cleanuppt1;1
Phaser;cleanuppt2;1
Phaser;Compressor_Change;1
Phaser;Compressor_Change_Preset;1
Phaser;convert_time;1
Phaser;Create_Tables;1
Phaser;Expander_Change;1
Phaser;Expander_Change_Preset;1
Phaser;fsetfreq;1
Phaser;fsetgain;1
Phaser;fsetq;1
Phaser;Gate_Change;1
Phaser;Gate_Change_Preset;1
Phaser;getdelay;1
Phaser;getfreqresponse;1
Phaser;getpar;0
Phaser;getstate;1
Phaser;init_coefs;1
Phaser;initdelays;1
Phaser;init_filters;1
Phaser;init_mode;1
Phaser;init_params;1
Phaser;init_tone;1
Phaser;init_vibes;1
Phaser;int;0
Phaser;loaddefault;1
Phaser;loadpreset;1
Phaser;modulate;1
Phaser;modulate_delay;1
Phaser;modulate_filters;1
Phaser;mono_out;1
Phaser;out;0
Phaser;processmono;1
Phaser;process_rbuf;1
Phaser;reinitfilter;1
Phaser;setampsns;1
Phaser;setbands;1
Phaser;setbar;1
Phaser;setchrome;1
Phaser;setCombi;1
Phaser;setCross1;1
Phaser;setCross2;1
Phaser;setCross3;1
Phaser;setCross4;1
Phaser;setdelay;1
Phaser;setdepth;0
Phaser;setdirect;1
Phaser;setdistortion;1
Phaser;setextra;1
Phaser;setfade;1
Phaser;setfb;0
Phaser;setfile;1
Phaser;setfreq1;1
Phaser;setfreq2;1
Phaser;setgain;1
Phaser;setGainH;1
Phaser;setGainL;1
Phaser;setGainMH;1
Phaser;setGainML;1
Phaser;sethar;1
Phaser;sethidamp;1
Phaser;sethpf;1
Phaser;setidelay;1
Phaser;setidelayfb;1
Phaser;setinterval;1
Phaser;set_len;1
Phaser;setlevel;1
Phaser;setlohidamp;1
Phaser;setlpf;1
Phaser;setlrcross;0
Phaser;setlrdelay;1
Phaser;setMIDI;1
Phaser;setmvol;1
Phaser;setoctave;1
Phaser;setoffset;1
Phaser;setpan;1
Phaser;setpanning;0
Phaser;setpattern;1
Phaser;setphase;0
Phaser;setpresence;1
Phaser;setpreset;0
Phaser;setq1;1
Phaser;setq2;1
Phaser;setranges;1
Phaser;setratio;1
Phaser;setreverse;1
Phaser;setroomsize;1
Phaser;setscale;1
Phaser;setstages;0
Phaser;settempo;1
Phaser;setthres;1
Phaser;settime;1
Phaser;settype;1
Phaser;setvolume;0
Phaser;setwidth;1
Phaser;Tempo2Delay;1
Phaser;timeposition;1
Phaser;type);;1
Phaser;vibefilter;1
Phaser;Wshape;1
RBEcho;adjust;1
RBEcho;adjustq;1
RBEcho;applyfilters;1
RBEcho;bjt_shape;1
RBEcho;cal_len;1
RBEcho;changepar;0
RBEcho;cleanup;0
RBEcho;cleanuppt1;1
RBEcho;cleanuppt2;1
RBEcho;Compressor_Change;1
RBEcho;Compressor_Change_Preset;1
RBEcho;convert_time;1
RBEcho;Create_Tables;1
RBEcho;Expander_Change;1
RBEcho;Expander_Change_Preset;1
RBEcho;fsetfreq;1
RBEcho;fsetgain;1
RBEcho;fsetq;1
RBEcho;Gate_Change;1
RBEcho;Gate_Change_Preset;1
RBEcho;getdelay;1
RBEcho;getfreqresponse;1
RBEcho;getpar;0
RBEcho;getstate;1
RBEcho;init_coefs;1
RBEcho;initdelays;0
RBEcho;init_filters;1
RBEcho;init_mode;1
RBEcho;init_params;1
RBEcho;init_tone;1
RBEcho;init_vibes;1
RBEcho;int;0
RBEcho;loaddefault;1
RBEcho;loadpreset;1
RBEcho;modulate;1
RBEcho;modulate_delay;1
RBEcho;modulate_filters;1
RBEcho;mono_out;1
RBEcho;out;0
RBEcho;processmono;1
RBEcho;process_rbuf;1
RBEcho;reinitfilter;1
RBEcho;setampsns;1
RBEcho;setbands;1
RBEcho;setbar;1
RBEcho;setchrome;1
RBEcho;setCombi;1
RBEcho;setCross1;1
RBEcho;setCross2;1
RBEcho;setCross3;1
RBEcho;setCross4;1
RBEcho;setdelay;0
RBEcho;setdepth;1
RBEcho;setdirect;1
RBEcho;setdistortion;1
RBEcho;setextra;1
RBEcho;setfade;1
RBEcho;setfb;0
RBEcho;setfile;1
RBEcho;setfreq1;1
RBEcho;setfreq2;1
RBEcho;setgain;1
RBEcho;setGainH;1
RBEcho;setGainL;1
RBEcho;setGainMH;1
RBEcho;setGainML;1
RBEcho;sethar;1
RBEcho;sethidamp;0
RBEcho;sethpf;1
RBEcho;setidelay;1
RBEcho;setidelayfb;1
RBEcho;setinterval;1
RBEcho;set_len;1
RBEcho;setlevel;1
RBEcho;setlohidamp;1
RBEcho;setlpf;1
RBEcho;setlrcross;0
RBEcho;setlrdelay;0
RBEcho;setMIDI;1
RBEcho;setmvol;1
RBEcho;setoctave;1
RBEcho;setoffset;1
RBEcho;setpan;1
RBEcho;setpanning;0
RBEcho;setpattern;1
RBEcho;setphase;1
RBEcho;setpresence;1
RBEcho;setpreset;0
RBEcho;setq1;1
RBEcho;setq2;1
RBEcho;setranges;1
RBEcho;setratio;1
RBEcho;setreverse;0
RBEcho;setroomsize;1
RBEcho;setscale;1
RBEcho;setstages;1
RBEcho;settempo;1
RBEcho;setthres;1
RBEcho;settime;1
RBEcho;settype;1
RBEcho;setvolume;0
RBEcho;setwidth;1
RBEcho;Tempo2Delay;1
RBEcho;timeposition;1
RBEcho;type);;1
RBEcho;vibefilter;1
RBEcho;Wshape;1
Resample;adjust;1
Resample;adjustq;1
Resample;applyfilters;1
Resample;bjt_shape;1
Resample;cal_len;1
Resample;changepar;1
Resample;cleanup;0
Resample;cleanuppt1;1
Resample;cleanuppt2;1
Resample;Compressor_Change;1
Resample;Compressor_Change_Preset;1
Resample;convert_time;1
Resample;Create_Tables;1
Resample;Expander_Change;1
Resample;Expander_Change_Preset;1
Resample;fsetfreq;1
Resample;fsetgain;1
Resample;fsetq;1
Resample;Gate_Change;1
Resample;Gate_Change_Preset;1
Resample;getdelay;1
Resample;getfreqresponse;1
Resample;getpar;1
Resample;getstate;1
Resample;init_coefs;1
Resample;initdelays;1
Resample;init_filters;1
Resample;init_mode;1
Resample;init_params;1
Resample;init_tone;1
Resample;init_vibes;1
Resample;int;0
Resample;loaddefault;1
Resample;loadpreset;1
Resample;modulate;1
Resample;modulate_delay;1
Resample;modulate_filters;1
Resample;mono_out;0
Resample;out;0
Resample;processmono;1
Resample;process_rbuf;1
Resample;reinitfilter;1
Resample;setampsns;1
Resample;setbands;1
Resample;setbar;1
Resample;setchrome;1
Resample;setCombi;1
Resample;setCross1;1
Resample;setCross2;1
Resample;setCross3;1
Resample;setCross4;1
Resample;setdelay;1
Resample;setdepth;1
Resample;setdirect;1
Resample;setdistortion;1
Resample;setextra;1
Resample;setfade;1
Resample;setfb;1
Resample;setfile;1
Resample;setfreq1;1
Resample;setfreq2;1
Resample;setgain;1
Resample;setGainH;1
Resample;setGainL;1
Resample;setGainMH;1
Resample;setGainML;1
Resample;sethar;1
Resample;sethidamp;1
Resample;sethpf;1
Resample;setidelay;1
Resample;setidelayfb;1
Resample;setinterval;1
Resample;set_len;1
Resample;setlevel;1
Resample;setlohidamp;1
Resample;setlpf;1
Resample;setlrcross;1
Resample;setlrdelay;1
Resample;setMIDI;1
Resample;setmvol;1
Resample;setoctave;1
Resample;setoffset;1
Resample;setpan;1
Resample;setpanning;1
Resample;setpattern;1
Resample;setphase;1
Resample;setpresence;1
Resample;setpreset;1
Resample;setq1;1
Resample;setq2;1
Resample;setranges;1
Resample;setratio;1
Resample;setreverse;1
Resample;setroomsize;1
Resample;setscale;1
Resample;setstages;1
Resample;settempo;1
Resample;setthres;1
Resample;settime;1
Resample;settype;1
Resample;setvolume;1
Resample;setwidth;1
Resample;Tempo2Delay;1
Resample;timeposition;1
Resample;type);;0
Resample;vibefilter;1
Resample;Wshape;1
Reverb;adjust;1
Reverb;adjustq;1
Reverb;applyfilters;1
Reverb;bjt_shape;1
Reverb;cal_len;1
Reverb;changepar;0
Reverb;cleanup;0
Reverb;cleanuppt1;1
Reverb;cleanuppt2;1
Reverb;Compressor_Change;1
Reverb;Compressor_Change_Preset;1
Reverb;convert_time;1
Reverb;Create_Tables;1
Reverb;Expander_Change;1
Reverb;Expander_Change_Preset;1
Reverb;fsetfreq;1
Reverb;fsetgain;1
Reverb;fsetq;1
Reverb;Gate_Change;1
Reverb;Gate_Change_Preset;1
Reverb;getdelay;1
Reverb;getfreqresponse;1
Reverb;getpar;0
Reverb;getstate;1
Reverb;init_coefs;1
Reverb;initdelays;1
Reverb;init_filters;1
Reverb;init_mode;1
Reverb;init_params;1
Reverb;init_tone;1
Reverb;init_vibes;1
Reverb;int;0
Reverb;loaddefault;1
Reverb;loadpreset;1
Reverb;modulate;1
Reverb;modulate_delay;1
Reverb;modulate_filters;1
Reverb;mono_out;1
Reverb;out;0
Reverb;processmono;0
Reverb;process_rbuf;1
Reverb;reinitfilter;1
Reverb;setampsns;1
Reverb;setbands;1
Reverb;setbar;1
Reverb;setchrome;1
Reverb;setCombi;1
Reverb;setCross1;1
Reverb;setCross2;1
Reverb;setCross3;1
Reverb;setCross4;1
Reverb;setdelay;1
Reverb;setdepth;1
Reverb;setdirect;1
Reverb;setdistortion;1
Reverb;setextra;1
Reverb;setfade;1
Reverb;setfb;1
Reverb;setfile;1
Reverb;setfreq1;1
Reverb;setfreq2;1
Reverb;setgain;1
Reverb;setGainH;1
Reverb;setGainL;1
Reverb;setGainMH;1
Reverb;setGainML;1
Reverb;sethar;1
Reverb;sethidamp;1
Reverb;sethpf;0
Reverb;setidelay;0
Reverb;setidelayfb;0
Reverb;setinterval;1
Reverb;set_len;1
Reverb;setlevel;1
Reverb;setlohidamp;0
Reverb;setlpf;0
Reverb;setlrcross;1
Reverb;setlrdelay;1
Reverb;setMIDI;1
Reverb;setmvol;1
Reverb;setoctave;1
Reverb;setoffset;1
Reverb;setpan;0
Reverb;setpanning;1
Reverb;setpattern;1
Reverb;setphase;1
Reverb;setpresence;1
Reverb;setpreset;0
Reverb;setq1;1
Reverb;setq2;1
Reverb;setranges;1
Reverb;setratio;1
Reverb;setreverse;1
Reverb;setroomsize;0
Reverb;setscale;1
Reverb;setstages;1
Reverb;settempo;1
Reverb;setthres;1
Reverb;settime;0
Reverb;settype;0
Reverb;setvolume;0
Reverb;setwidth;1
Reverb;Tempo2Delay;1
Reverb;timeposition;1
Reverb;type);;1
Reverb;vibefilter;1
Reverb;Wshape;1
Reverbtron;adjust;0
Reverbtron;adjustq;1
Reverbtron;applyfilters;1
Reverbtron;bjt_shape;1
Reverbtron;cal_len;1
Reverbtron;changepar;0
Reverbtron;cleanup;0
Reverbtron;cleanuppt1;1
Reverbtron;cleanuppt2;1
Reverbtron;Compressor_Change;1
Reverbtron;Compressor_Change_Preset;1
Reverbtron;convert_time;0
Reverbtron;Create_Tables;1
Reverbtron;Expander_Change;1
Reverbtron;Expander_Change_Preset;1
Reverbtron;fsetfreq;1
Reverbtron;fsetgain;1
Reverbtron;fsetq;1
Reverbtron;Gate_Change;1
Reverbtron;Gate_Change_Preset;1
Reverbtron;getdelay;1
Reverbtron;getfreqresponse;1
Reverbtron;getpar;0
Reverbtron;getstate;1
Reverbtron;init_coefs;1
Reverbtron;initdelays;1
Reverbtron;init_filters;1
Reverbtron;init_mode;1
Reverbtron;init_params;1
Reverbtron;init_tone;1
Reverbtron;init_vibes;1
Reverbtron;int;0
Reverbtron;loaddefault;0
Reverbtron;loadpreset;1
Reverbtron;modulate;1
Reverbtron;modulate_delay;1
Reverbtron;modulate_filters;1
Reverbtron;mono_out;1
Reverbtron;out;0
Reverbtron;processmono;1
Reverbtron;process_rbuf;1
Reverbtron;reinitfilter;1
Reverbtron;setampsns;1
Reverbtron;setbands;1
Reverbtron;setbar;1
Reverbtron;setchrome;1
Reverbtron;setCombi;1
Reverbtron;setCross1;1
Reverbtron;setCross2;1
Reverbtron;setCross3;1
Reverbtron;setCross4;1
Reverbtron;setdelay;1
Reverbtron;setdepth;1
Reverbtron;setdirect;1
Reverbtron;setdistortion;1
Reverbtron;setextra;1
Reverbtron;setfade;1
Reverbtron;setfb;0
Reverbtron;setfile;0
Reverbtron;setfreq1;1
Reverbtron;setfreq2;1
Reverbtron;setgain;1
Reverbtron;setGainH;1
Reverbtron;setGainL;1
Reverbtron;setGainMH;1
Reverbtron;setGainML;1
Reverbtron;sethar;1
